4797155,552
145705027,552
3271672,347
2299251,553
144863841,553
2237559,386
2136591018,375
9005262,375
1685793922,450
1896095,554
2109680564,554
1396841807,555
2278009,555
145931052,456
1786504,4
1722564,13
27202900,35
145662923,317
40559233,4
1453874533,116
2121403820,13
47039337,194
143602351,56
3835122,272
9034564,4
1388059561,25
144643908,101
144263467,556
5120903,556
143970078,521
25616771,557
46666605,557
1746222,16
2404521,18
1939072,314
2171067424,476
40145102,558
2495953,558
5260482,8
51140076,559
3291922,559
40581738,41
144155315,16
50227290,376
1925285,21
144126146,21
143716988,560
79353781,560
145372008,28
1753638692,74
1776254,453
2083101971,175
120088794,21
115638162,316
3129158,311
1753015,191
2057782666,561
40894019,561
118982086,0
31518745,16
145753642,297
46868357,10
2125780,324
1739628,11
1700149,63
2066631240,13
33989466,555
2047736624,34
2160471591,35
27485026,31
2109359756,562
50708404,562
1714988,94
2149217402,83
68972769,61
143715163,13
1742340497,563
145072875,563
72407560,564
66591075,564
2051972227,565
48832237,565
145587755,473
3422038,177
5849235,566
2264646,566
1741120471,16
144576794,18
3453317,122
143930195,83
1801346,35
11511299,6
32524198,21
39955446,362
47364752,352
6978110,359
2462215,567
3199888,567
31554430,568
2110301314,568
1718168,569
1746338,569
35084057,10
146373399,570
1726681,570
1785346,571
3374063,571
48539382,89
143964699,4
1729586298,4
2006474591,106
2686521,572
1779671,572
30770754,4
1695812,159
1390135992,573
32039787,573
1694491,574
1796619,574
2164488611,452
49596134,66
5113077,575
9853619,575
50417026,576
145850310,576
144054829,577
2113885594,577
143720592,63
1859982,52
2288814,578
144022392,578
1858819,579
1889940,579
1725656,580
2896208,580
50285540,154
2131616756,31
36106268,581
47473421,581
1825764618,582
1736763,582
46884024,583
88478180,583
47452644,13
3035777,6
1803521,56
31750406,21
3209669,584
1968617,584
2462818,55
144125621,201
1890113,28
88964187,585
2383344,585
1397430723,586
2805781,586
49599759,450
33533232,22
1996181044,587
2064364974,587
145222186,588
1687888,588
47691963,4
22252150,589
143834867,589
47786922,34
1716264,553
2983607,15
144638662,15
144137321,193
2157272745,590
46428422,590
2118836700,41
40372544,309
2128581780,13
2556863,11
1951544,591
3589015,591
145656551,587
39157073,592
1707467,592
108179269,32
1729346,212
5225213,212
145009388,593
1796253,593
2313102,88
1751113204,8
1790949,594
145866516,594
28956425,32
145506027,450
40630631,204
2364791,197
1796045,544
3156782,595
2479037,595
145080228,52
3030274,448
1746214,490
12054937,596
2113612538,596
113229740,386
46541423,13
10016451,128
147311305,16
8813467,81
2829951,19
30465886,597
3329205,597
6948417,84
50378084,13
3627687,598
6086997,598
3115143,599
2567620,599
1726694,600
1747300,600
1714166,601
2613438,601
144145814,396
144191702,602
1725559,602
145886555,4
1703472,603
144880922,603
3139418,31
34652233,31
1781697,604
2575168,604
108650069,106
11388466,301
1404339764,226
1403596398,4
2153899361,201
2163947704,32
7444483,16
15828791,63
25855489,605
1716776,605
80457501,606
34564063,606
6990125,94
1763735,607
122280913,607
1387962043,608
40343835,608
2087926,52
3401966,6
2872418,286
2486029,46
144760284,18
79384348,106
1466510389,11
144637058,13
1895908,510
2060275,71
2275756,254
1724595,13
144366376,52
117841673,230
3069299,8
144921751,434
2088143559,21
1684784,52
1804885,104
1766252,609
1800681,609
1935873,458
31685685,462
8281265,610
40360969,610
2934601,338
2723091,387
47074461,611
1879509646,611
143914330,14
144836463,612
145125738,612
145222658,613
1808595,613
3198078,36
1710878,614
2057626598,614
145832870,4
1898340,16
3271692,615
5444046,615
2995879,445
2203975,286
1716857,415
2016371,16
2170594930,34
3049771,616
50388356,616
143856744,617
2507519,617
2516584,65
51307170,594
48857747,4
145816335,80
2005170590,618
2927682,618
4298062,32
1730685,460
1814094,619
1708114,619
2106057867,387
1704531,620
33723166,620
1716440,203
49973715,621
49033211,621
48946196,622
1801286,622
143715970,63
145096996,623
114902240,623
1398620943,21
2000587,11
153782331,506
3007050,301
1764547,624
2223030,624
50000030,625
145689461,625
1716332,65
36743879,28
2863824,626
39641025,626
41133740,0
2006869290,30
1706091,0
40917740,372
46409126,627
108419016,627
2067648,628
1834512,628
72580502,525
2065295833,63
32918854,629
2136396863,629
1862506894,106
1581659912,630
2113941679,630
49105984,163
1825681345,631
117745152,631
4083144,144
2047554207,4
2472166,632
1943994,632
39597140,593
2652453,633
145283199,633
1847907,13
46182299,30
1918441,30
51391714,261
2485749,6
144514944,112
1397925673,4
4286159,634
1399384030,634
3200296,0
2473052,390
24028886,222
1768470761,9
22697386,635
1757913,635
1760291,636
2648570,636
1816277,637
152618356,637
47166531,175
34734091,16
3081683,638
2594085,638
50275735,39
8932668,306
46548799,94
2284695,639
3062685,639
144793542,13
2349009,62
1416790295,640
5416684,640
1738239,641
2239999,641
2067643,52
1404596968,642
46417808,642
1820844822,287
144463772,44
143885946,643
5239295,643
145058252,100
39540355,255
2089951845,106
2912842,644
2110816375,644
1694621,645
1779453,645
152148365,103
152807875,646
143924171,646
2110737146,230
2785830,647
50142992,647
145003123,648
10755211,648
143917717,649
1790836,649
2270392,548
3102622,567
39545209,38
152823992,167
2120346,94
2583077,94
41154933,650
2118821289,650
1938251,651
1802623,651
3363483,13
1775954,115
6858313,652
3195919,652
144131078,0
145354960,21
144833426,19
145491949,314
50390828,46
2085548328,41
5671907,407
40508553,653
2059016789,653
67322092,106
2325154,654
145816021,654
1725336,655
2255293,655
7271177,18
3422908,28
144088087,375
2052241986,656
34903404,656
2144058688,657
2229725,657
144729148,658
1682002,658
34568734,659
143666627,659
144244615,660
3070352,660
35394351,661
2821130,661
1398826846,283
2111373038,629
46203249,63
2273254,662
2246087,662
35019669,663
2416951,663
1699771,343
2055594825,363
2103864893,664
2195388,664
1689973,665
66099712,665
2607831,666
2417200,666
8903071,6
1587140793,496
1801426,61
10803100,16
1713217,360
145282573,667
2852476,667
144902225,668
2138729058,668
145431050,669
145182864,669
1793260,257
121472944,61
104873660,100
1764308,670
144576493,670
40608753,331
1764541,671
145280621,671
24297377,672
3183325,672
2072912317,106
84597545,673
1471356293,673
49058201,674
152591622,674
3207649,675
102234250,675
2725959,293
4742755,611
32879579,676
1898539,676
152428174,677
2225430,677
107975119,32
9201038,678
1775763,678
1404135161,679
1736641,679
1731655,680
145198208,680
2034351,48
1680438,681
1504465024,681
143794449,128
144666776,682
8349792,682
50784532,683
49155885,683
1389575160,19
2637596,220
2366701,24
49379404,24
2165806744,1
49514391,1
3071703,16
2109124249,40
2795670,40
117147233,45
1688359,324
1722538,12
1697795,12
1741320275,25
